Date,actual,epidemic_actual,split,baseline,model_ep0,model_ep1,model_ep_actual,lgbm_ep0,lgbm_ep1,lgbm_ep_actual
2023-07-09,10117.0,0.0,train,,,,,,,
2023-07-10,9972.0,0.0,train,,,,,,,
2023-07-11,9682.0,0.0,train,,,,,,,
2023-07-12,10385.0,0.0,train,,,,,,,
2023-07-13,10191.0,0.0,train,,,,,,,
2023-07-14,10101.0,0.0,train,,,,,,,
2023-07-15,9346.0,0.0,train,,,,,,,
2023-07-16,9750.0,0.0,train,,,,,,,
2023-07-17,11093.0,0.0,train,,,,,,,
2023-07-18,9541.0,0.0,train,,,,,,,
2023-07-19,10093.0,0.0,train,,,,,,,
2023-07-20,9463.0,0.0,train,,,,,,,
2023-07-21,9884.0,0.0,train,,,,,,,
2023-07-22,10032.0,0.0,train,,,,,,,
2023-07-23,10260.0,0.0,train,,,,,,,
2023-07-24,9637.0,0.0,train,,,,,,,
2023-07-25,10405.0,0.0,train,,,,,,,
2023-07-26,11188.0,0.0,train,,,,,,,
2023-07-27,10109.0,0.0,train,,,,,,,
2023-07-28,11134.0,0.0,train,,,,,,,
2023-07-29,9281.0,0.0,train,,,,,,,
2023-07-30,10254.0,0.0,train,,,,,,,
2023-07-31,8735.0,0.0,train,,,,,,,
2023-08-01,10910.0,0.0,train,,,,,,,
2023-08-02,10824.0,0.0,train,,,,,,,
2023-08-03,10446.0,0.0,train,,,,,,,
2023-08-04,9793.0,0.0,train,,,,,,,
2023-08-05,10339.0,0.0,train,,,,,,,
2023-08-06,10220.0,0.0,train,,,,,,,
2023-08-07,9164.0,0.0,train,,,,,,,
2023-08-08,11164.0,0.0,train,,,,,,,
2023-08-09,10456.0,0.0,train,,,,,,,
2023-08-10,11856.0,0.0,train,,,,,,,
2023-08-11,10770.0,0.0,train,,,,,,,
2023-08-12,9809.0,0.0,train,,,,,,,
2023-08-13,10003.0,0.0,train,,,,,,,
2023-08-14,9925.0,0.0,train,,,,,,,
2023-08-15,10561.0,0.0,train,,,,,,,
2023-08-16,10356.0,0.0,train,,,,,,,
2023-08-17,10352.0,0.0,train,,,,,,,
2023-08-18,10447.0,0.0,train,,,,,,,
2023-08-19,9694.0,0.0,train,,,,,,,
2023-08-20,9980.0,0.0,train,,,,,,,
2023-08-21,9783.0,0.0,train,,,,,,,
2023-08-22,10477.0,0.0,train,,,,,,,
2023-08-23,10046.0,0.0,train,,,,,,,
2023-08-24,10042.0,0.0,train,,,,,,,
2023-08-25,9899.0,0.0,train,,,,,,,
2023-08-26,9740.0,0.0,train,,,,,,,
2023-08-27,10778.0,0.0,train,,,,,,,
2023-08-28,9533.0,0.0,train,,,,,,,
2023-08-29,9122.0,0.0,train,,,,,,,
2023-08-30,10322.0,0.0,train,,,,,,,
2023-08-31,9051.0,0.0,train,,,,,,,
2023-09-01,9532.0,0.0,train,,,,,,,
2023-09-02,8417.0,0.0,train,,,,,,,
2023-09-03,9007.0,0.0,train,,,,,,,
2023-09-04,9009.0,0.0,train,,,,,,,
2023-09-05,10209.0,0.0,train,,,,,,,
2023-09-06,9316.0,0.0,train,,,,,,,
2023-09-07,9192.0,0.0,train,,,,,,,
2023-09-08,8960.0,0.0,train,,,,,,,
2023-09-09,9126.0,0.0,train,,,,,,,
2023-09-10,9407.0,0.0,train,,,,,,,
2023-09-11,10243.0,0.0,train,,,,,,,
2023-09-12,8738.0,0.0,train,,,,,,,
2023-09-13,8985.0,0.0,train,,,,,,,
2023-09-14,9470.0,0.0,train,,,,,,,
2023-09-15,9386.0,0.0,train,,,,,,,
2023-09-16,8957.0,0.0,train,,,,,,,
2023-09-17,9660.0,0.0,train,,,,,,,
2023-09-18,9173.0,0.0,train,,,,,,,
2023-09-19,9438.0,0.0,train,,,,,,,
2023-09-20,8596.0,0.0,train,,,,,,,
2023-09-21,8888.0,0.0,train,,,,,,,
2023-09-22,9732.0,0.0,train,,,,,,,
2023-09-23,10911.0,0.0,train,,,,,,,
2023-09-24,8479.0,0.0,train,,,,,,,
2023-09-25,9386.0,0.0,train,,,,,,,
2023-09-26,8860.0,0.0,train,,,,,,,
2023-09-27,9144.0,0.0,train,,,,,,,
2023-09-28,9341.0,0.0,train,,,,,,,
2023-09-29,8721.0,0.0,train,,,,,,,
2023-09-30,7723.0,0.0,train,,,,,,,
2023-10-01,9429.0,0.0,train,,,,,,,
2023-10-02,10394.0,0.0,train,,,,,,,
2023-10-03,8685.0,0.0,train,,,,,,,
2023-10-04,9141.0,0.0,train,,,,,,,
2023-10-05,9259.0,0.0,train,,,,,,,
2023-10-06,9354.0,0.0,train,,,,,,,
2023-10-07,5501.0,1.0,train,,,,,,,
2023-10-08,6050.0,1.0,train,,,,,,,
2023-10-09,6131.0,1.0,train,,,,,,,
2023-10-10,5614.0,1.0,train,,,,,,,
2023-10-11,5770.0,1.0,train,,,,,,,
2023-10-12,6613.0,1.0,train,,,,,,,
2023-10-13,5858.0,1.0,train,,,,,,,
2023-10-14,5805.0,1.0,train,,,,,,,
2023-10-15,5847.0,1.0,train,,,,,,,
2023-10-16,5509.0,1.0,train,,,,,,,
2023-10-17,6904.0,1.0,train,,,,,,,
2023-10-18,5991.0,1.0,train,,,,,,,
2023-10-19,6461.0,1.0,train,,,,,,,
2023-10-20,5932.0,1.0,train,,,,,,,
2023-10-21,6096.0,1.0,train,,,,,,,
2023-10-22,5854.0,1.0,train,,,,,,,
2023-10-23,6466.0,1.0,train,,,,,,,
2023-10-24,5117.0,1.0,train,,,,,,,
2023-10-25,9648.0,0.0,train,,,,,,,
2023-10-26,8793.0,0.0,train,,,,,,,
2023-10-27,8842.0,0.0,train,,,,,,,
2023-10-28,9825.0,0.0,train,,,,,,,
2023-10-29,8376.0,0.0,train,,,,,,,
2023-10-30,8096.0,0.0,train,,,,,,,
2023-10-31,7913.0,0.0,train,,,,,,,
2023-11-01,9548.0,0.0,train,,,,,,,
2023-11-02,10028.0,0.0,train,,,,,,,
2023-11-03,9426.0,0.0,train,,,,,,,
2023-11-04,9049.0,0.0,train,,,,,,,
2023-11-05,9015.0,0.0,train,,,,,,,
2023-11-06,8009.0,0.0,train,,,,,,,
2023-11-07,9219.0,0.0,train,,,,,,,
2023-11-08,9449.0,0.0,train,,,,,,,
2023-11-09,9277.0,0.0,train,,,,,,,
2023-11-10,9052.0,0.0,train,,,,,,,
2023-11-11,9641.0,0.0,train,,,,,,,
2023-11-12,9460.0,0.0,train,,,,,,,
2023-11-13,9078.0,0.0,train,,,,,,,
2023-11-14,9093.0,0.0,train,,,,,,,
2023-11-15,9512.0,0.0,train,,,,,,,
2023-11-16,8987.0,0.0,train,,,,,,,
2023-11-17,8605.0,0.0,train,,,,,,,
2023-11-18,9714.0,0.0,train,,,,,,,
2023-11-19,9362.0,0.0,train,,,,,,,
2023-11-20,8715.0,0.0,train,,,,,,,
2023-11-21,9086.0,0.0,train,,,,,,,
2023-11-22,9483.0,0.0,train,,,,,,,
2023-11-23,9376.0,0.0,train,,,,,,,
2023-11-24,8838.0,0.0,train,,,,,,,
2023-11-25,8591.0,0.0,train,,,,,,,
2023-11-26,9044.0,0.0,train,,,,,,,
2023-11-27,9540.0,0.0,train,,,,,,,
2023-11-28,8404.0,0.0,train,,,,,,,
2023-11-29,9197.0,0.0,train,,,,,,,
2023-11-30,8776.0,0.0,train,,,,,,,
2023-12-01,9466.0,0.0,train,,,,,,,
2023-12-02,10362.0,0.0,train,,,,,,,
2023-12-03,9483.0,0.0,train,,,,,,,
2023-12-04,9687.0,0.0,train,,,,,,,
2023-12-05,9129.0,0.0,train,,,,,,,
2023-12-06,11327.0,0.0,train,,,,,,,
2023-12-07,9915.0,0.0,train,,,,,,,
2023-12-08,9430.0,0.0,train,,,,,,,
2023-12-09,8769.0,0.0,train,,,,,,,
2023-12-10,9624.0,0.0,train,,,,,,,
2023-12-11,8767.0,0.0,train,,,,,,,
2023-12-12,9584.0,0.0,train,,,,,,,
2023-12-13,10508.0,0.0,train,,,,,,,
2023-12-14,9745.0,0.0,train,,,,,,,
2023-12-15,9090.0,0.0,train,,,,,,,
2023-12-16,9161.0,0.0,train,,,,,,,
2023-12-17,9184.0,0.0,train,,,,,,,
2023-12-18,10282.0,0.0,train,,,,,,,
2023-12-19,9249.0,0.0,train,,,,,,,
2023-12-20,8916.0,0.0,train,,,,,,,
2023-12-21,10693.0,0.0,train,,,,,,,
2023-12-22,9783.0,0.0,train,,,,,,,
2023-12-23,9588.0,0.0,train,,,,,,,
2023-12-24,10491.0,0.0,train,,,,,,,
2023-12-25,8639.0,0.0,train,,,,,,,
2023-12-26,9687.0,0.0,train,,,,,,,
2023-12-27,6136.0,1.0,train,,,,,,,
2023-12-28,6029.0,1.0,train,,,,,,,
2023-12-29,6267.0,1.0,train,,,,,,,
2023-12-30,5316.0,1.0,train,,,,,,,
2023-12-31,5783.0,1.0,train,,,,,,,
2024-01-01,6030.0,1.0,train,,,,,,,
2024-01-02,6106.0,1.0,train,,,,,,,
2024-01-03,6268.0,1.0,val,8717.82142857143,9608.882367305538,6098.416363175933,6098.416363175933,9184.341970145872,5780.697889514575,5780.697889514575
2024-01-04,5661.0,1.0,val,8717.82142857143,9496.101252600323,5985.6352484707195,5985.6352484707195,8576.925852463548,5799.9578343257235,5799.9578343257235
2024-01-05,6598.0,1.0,val,8717.82142857143,9555.53178320606,6045.065779076454,6045.065779076454,8934.941421777809,6034.759054748498,6034.759054748498
2024-01-06,6655.0,1.0,val,8717.82142857143,9515.970033691941,6005.5040295623385,6005.5040295623385,9268.09070675962,6176.65224385094,6176.65224385094
2024-01-07,6003.0,1.0,val,8717.82142857143,9585.230974615315,6074.764970485711,6074.764970485711,9657.528934302652,6447.3610294567125,6447.3610294567125
2024-01-08,5620.0,1.0,val,8717.82142857143,9448.53420091588,5938.068196786276,5938.068196786276,9618.405759359259,6373.448242470226,6373.448242470226
2024-01-09,8533.0,0.0,val,8717.82142857143,9491.189408229235,5980.723404099632,9491.189408229235,9594.095170246104,6214.256522600391,9594.095170246104
2024-01-10,8277.0,0.0,val,8717.82142857143,9622.267028093418,6111.801023963814,9622.267028093418,10006.169299318391,6389.042670573829,10006.169299318391
2024-01-11,9323.0,0.0,val,8717.82142857143,9509.847034602506,5999.381030472903,9509.847034602506,9860.093073659384,6454.1276994791915,9860.093073659384
2024-01-12,8508.0,0.0,val,8717.82142857143,9569.620049454224,6059.154045324621,9569.620049454224,9619.573404920147,6164.319025980733,9619.573404920147
2024-01-13,9926.0,0.0,val,8717.82142857143,9530.38168560035,6019.915681470748,9530.38168560035,9810.721045888293,6257.665111188644,9810.721045888293
2024-01-14,8990.0,0.0,val,8717.82142857143,9599.946475302762,6089.4804711731595,9599.946475302762,9476.550330826243,6126.76134294503,9476.550330826243
2024-01-15,8671.0,0.0,val,8717.82142857143,9463.533599062846,5953.0675949332435,9463.533599062846,9374.23363967981,6123.95765164954,9374.23363967981
2024-01-16,9078.0,0.0,val,8717.82142857143,9506.452362441772,5995.986358312169,9506.452362441772,9495.137626631906,6122.690883163476,9495.137626631906
2024-01-17,8736.0,0.0,val,8717.82142857143,9637.77283174471,6127.306827615107,9637.77283174471,10026.017717190038,6343.372350661047,10026.017717190038
2024-01-18,9429.0,0.0,val,8717.82142857143,9525.574641122499,6015.108636992894,9525.574641122499,9859.422529060443,6442.988278387256,9859.422529060443
2024-01-19,7990.0,0.0,val,8717.82142857143,9585.548098037123,6075.082093907518,9585.548098037123,9638.185706699456,6192.729533744226,9638.185706699456
2024-01-20,10914.0,0.0,val,8717.82142857143,9546.488527299356,6036.022523169753,9546.488527299356,9874.781697433029,6402.877696787913,9874.781697433029
2024-01-21,8563.0,0.0,val,8717.82142857143,9616.210199480905,6105.744195351303,9616.210199480905,9675.043360822918,6349.123048126645,9675.043360822918
2024-01-22,9639.0,0.0,val,8717.82142857143,9479.932060168363,5969.466056038759,9479.932060168363,9606.63606360341,6422.798799771157,9606.63606360341
2024-01-23,8370.0,0.0,val,8717.82142857143,9522.963207076096,6012.4972029464925,9522.963207076096,9285.190746674576,6059.048276501076,9285.190746674576
2024-01-24,10051.0,0.0,val,8717.82142857143,9654.373525990779,6143.907521861176,9654.373525990779,9495.86065565438,6067.482503545971,9495.86065565438
2024-01-25,10028.0,0.0,val,8717.82142857143,9542.242498100773,6031.776493971171,9542.242498100773,9201.248025171375,6146.103483913645,9201.248025171375
2024-01-26,9184.0,0.0,val,8717.82142857143,9602.26030565645,6091.7943015268465,9602.26030565645,9278.295197930383,6135.769760963854,9278.295197930383
2024-01-27,9598.0,0.0,val,8717.82142857143,9563.222176169551,6052.756172039948,9563.222176169551,9096.165383942085,6013.428526217085,9096.165383942085
2024-01-28,9942.0,0.0,val,8717.82142857143,9632.942310953758,6122.4763068241555,9632.942310953758,8897.782683422896,5947.14498024351,8897.782683422896
2024-01-29,8802.0,0.0,val,8717.82142857143,9496.639614473603,5986.173610344,9496.639614473603,8770.34927988059,5938.417698272191,8770.34927988059
2024-01-30,8425.0,0.0,val,8717.82142857143,9539.623171518733,6029.157167389129,9539.623171518733,8648.674345182384,5673.4639258966845,8648.674345182384
2024-01-31,,,future,8492.214285714286,9612.090243682575,6120.974666422038,,9210.0919347188,5984.544501029732,
2024-02-01,,,future,8492.214285714286,9514.89867787373,6023.7831006131955,,9662.884560971175,6219.850925276054,
2024-02-02,,,future,8492.214285714286,9553.310531418889,6062.194954158354,,9891.769596156906,6343.702712337978,
2024-02-03,,,future,8492.214285714286,9560.533460892482,6069.417883631946,,10211.007270328215,6437.150296747468,
2024-02-04,,,future,8492.214285714286,9594.84784365891,6103.732266398376,,9985.680190327024,6350.845211930461,
2024-02-05,,,future,8492.214285714286,9457.014524074755,5965.898946814221,,9572.469072553165,6108.920382226996,
2024-02-06,,,future,8492.214285714286,9482.015537218324,5990.899959957787,,9646.671187672955,5940.641010409706,
2024-02-07,,,future,8492.214285714286,9630.732888984177,6139.617311723641,,9893.752897954146,6012.584344084098,
2024-02-08,,,future,8492.214285714286,9533.505560721596,6042.389983461062,,10010.484948866233,6283.833611758841,
2024-02-09,,,future,8492.214285714286,9571.854971343992,6080.739394083457,,10027.001608013523,6383.110917578563,
2024-02-10,,,future,8492.214285714286,9578.988832170966,6087.87325491043,,9912.477269236082,6311.083184528341,
2024-02-11,,,future,8492.214285714286,9613.187608209668,6122.072030949132,,9483.161810680513,6019.229295301479,
2024-02-12,,,future,8492.214285714286,9475.212264258525,5984.096686997989,,9502.860445740256,6147.968259877298,
2024-02-13,,,future,8492.214285714286,9500.044988499096,6008.92941123856,,9525.602630969815,6010.429866781479,
2024-02-14,,,future,8492.214285714286,9648.567972413824,6157.452395153288,,9905.400065113825,6227.954064706877,
2024-02-15,,,future,8492.214285714286,9551.120415208861,6060.004837948325,,9737.74972356011,6224.288789088279,
2024-02-16,,,future,8492.214285714286,9589.223985669238,6098.1084084087015,,9684.27152132208,6257.285784519832,
2024-02-17,,,future,8492.214285714286,9596.086676708383,6104.971099447846,,9780.777504212183,6281.8870140064955,
2024-02-18,,,future,8492.214285714286,9629.989266318955,6138.87368905842,,9559.954169015627,6143.9687891355115,
2024-02-19,,,future,8492.214285714286,9491.6930633085,6000.577486047963,,9555.329045306758,6252.728913483513,
2024-02-20,,,future,8492.214285714286,9516.180630486064,6025.065053225529,,9646.668780589782,6130.2705886741405,
2024-02-21,,,future,8492.214285714286,9664.334564138084,6173.218986877549,,9654.483788424148,6104.805599217861,
2024-02-22,,,future,8492.214285714286,9566.494497973183,6075.3789207126465,,9413.548014578957,6098.426863823277,
2024-02-23,,,future,8492.214285714286,9604.182564463756,6113.066987203221,,9344.639285636833,6103.068100758436,
2024-02-24,,,future,8492.214285714286,9610.607248846942,6119.4916715864065,,9415.16087705522,6133.751580313316,
2024-02-25,,,future,8492.214285714286,9644.049849492589,6152.9342722320525,,9224.190111171278,6023.891143322871,
2024-02-26,,,future,8492.214285714286,9505.27222302242,6014.156645761886,,9204.707030991245,6149.151966275831,
2024-02-27,,,future,8492.214285714286,9529.257506847282,6038.141929586746,,9551.845373796932,6240.9312839862205,
